,Proba_impaye,target_predict,SK_ID_CURR
6807,0.0325453513373489,0.0,107939
6808,0.0144521649893403,0.0,107940
6809,0.0352980364284401,0.0,107941
6810,0.0368409902775572,0.0,107942
6811,0.0153311013157177,0.0,107943
6812,0.0085073563838383,0.0,107944
6813,0.0237249766045842,0.0,107945
6814,0.0287315129115417,0.0,107946
6815,0.0997057389367478,0.0,107947
6816,0.004759335099481,0.0,107948
6817,0.0129405975082168,0.0,107949
6818,0.0047493711259992,0.0,107950
6820,0.0245150202469983,0.0,107952
6822,0.035359308093701,0.0,107954
6823,0.0036435689294264,0.0,107956
6824,0.4318150474787794,0.0,107957
6825,0.0182148493970484,0.0,107958
6826,0.0023322119766912,0.0,107959
6827,0.0037336772372762,0.0,107960
6828,0.1367649372220356,0.0,107961
1132,0.075679315087641,0.0,107962
6830,0.0102942826703981,0.0,107964
6832,0.0060851774357689,0.0,107966
6835,0.0825918979022702,0.0,107969
6836,0.1111715644870652,0.0,107970
6837,0.016975593052577,0.0,107971
6838,0.0016695005237943,0.0,107972
6839,0.0071839207900851,0.0,107973
6840,0.0060081859316733,0.0,107974
6841,0.0173145656877198,0.0,107975
6842,0.0040037630313402,0.0,107976
1133,0.0070023997119169,0.0,107977
1134,0.0088862756421388,0.0,107978
6843,0.5061607860172417,1.0,107979
6845,0.0109999121283367,0.0,107981
6846,0.0143244050422409,0.0,107982
6848,0.0137556276459313,0.0,107984
6849,0.0269694146671447,0.0,107985
6850,0.0059450773907676,0.0,107986
6851,0.0133591383480134,0.0,107987
6852,0.1511205848874261,0.0,107988
6853,0.0603708255604873,0.0,107989
6854,0.0084767036137458,0.0,107990
6856,0.0053572527517162,0.0,107992
1135,0.003434597797627,0.0,107993
6858,0.0019669355740789,0.0,107995
6859,0.1485397355153119,0.0,107996
6860,0.0289475409904489,0.0,107997
6861,0.0076494696796693,0.0,107998
6862,0.0155814617020257,0.0,107999
6863,0.1089011273937665,0.0,108000
6864,0.1525815471411466,0.0,108001
6865,0.0333173658673044,0.0,108002
6867,0.0890942103435529,0.0,108004
6869,0.0767914862165372,0.0,108006
6870,0.015862803652993,0.0,108007
6871,0.8065626001205907,1.0,108008
1136,0.0595399171416791,0.0,108010
6873,0.1693883276610037,0.0,108011
6874,0.0315272152000839,0.0,108012
6875,0.0618829271008936,0.0,108013
6876,0.0849313876855077,0.0,108014
6877,0.0053575936600316,0.0,108015
1137,0.0127465601927335,0.0,108016
1138,0.1892940695354809,0.0,108018
6879,0.0246210736583756,0.0,108019
6880,0.0855544334129561,0.0,108020
6881,0.192944887939467,0.0,108021
6883,0.0200644117473967,0.0,108023
6884,0.0500459529373001,0.0,108024
6885,0.0254115987165233,0.0,108025
6886,0.162244602821626,0.0,108026
1139,0.3082127911502528,0.0,108027
6887,0.0172858646558005,0.0,108028
6888,0.0528786188164692,0.0,108029
6889,0.1049230748850546,0.0,108030
6890,0.023325366134777,0.0,108031
6891,0.0032545489063251,0.0,108032
6892,0.0350833840225492,0.0,108033
6893,0.0089378265355512,0.0,108034
6894,0.0471200640667098,0.0,108035
6895,0.0449112715645708,0.0,108036
6897,0.0153158081202808,0.0,108038
6898,0.0128747828774681,0.0,108039
6899,0.0343358801037314,0.0,108040
6900,0.5341446284814436,1.0,108041
6901,0.0118738264400358,0.0,108042
6902,0.0103256954596733,0.0,108043
6903,0.0183237425062459,0.0,108044
1140,0.642097872314046,1.0,108045
6904,0.5075258571307664,1.0,108046
6905,0.0019877417133659,0.0,108047
6906,0.0038409899950505,0.0,108048
6908,0.0076252352316397,0.0,108050
6911,0.0795019734162881,0.0,108053
6912,0.262428370013994,0.0,108054
6913,0.0186735689573044,0.0,108055
6914,0.0719903296054801,0.0,108056
6916,0.0029669546611296,0.0,108058
6917,0.0101939848402282,0.0,108059
6918,0.0128900896920996,0.0,108060
6919,0.1337186637345401,0.0,108061
6920,0.0318115891223687,0.0,108062
6922,0.0146968630675171,0.0,108064
6924,0.0127445395904661,0.0,108066
6926,0.0343750009440458,0.0,108068
1141,0.0756502393831392,0.0,108069
6927,0.0265982364239654,0.0,108070
6928,0.0028445670374512,0.0,108071
6929,0.0059914900349773,0.0,108072
6930,0.1490480261248183,0.0,108073
6931,0.1208366382530948,0.0,108074
6932,0.0056647257791768,0.0,108075
6934,0.0120882258269622,0.0,108077
6935,0.0969205707669231,0.0,108078
6936,0.129580002086703,0.0,108079
6937,0.0615885127527717,0.0,108080
6938,0.042501245424714,0.0,108081
1142,0.0042474488772663,0.0,108082
6939,0.0329043695547312,0.0,108083
6940,0.00866074461473,0.0,108084
6941,0.0530602256937016,0.0,108085
6942,0.0203128095656776,0.0,108086
6943,0.0103614385945924,0.0,108087
6944,0.1448974927562685,0.0,108088
1143,0.0576082479764251,0.0,108089
6945,0.0094750376246768,0.0,108090
6946,0.0231198840340255,0.0,108091
1144,0.0051535088545071,0.0,108092
6948,0.2122945876979065,0.0,108094
6949,0.0025706453391594,0.0,108095
6950,0.0161856958115669,0.0,108096
6951,0.0119788628626317,0.0,108097
6953,0.2364078488549826,0.0,108099
6954,0.079769794622005,0.0,108100
6955,0.008058089163352,0.0,108101
6956,0.017453683546849,0.0,108102
6957,0.0032910826821689,0.0,108103
6960,0.0504493703475172,0.0,108107
6961,0.0260998831235559,0.0,108108
6962,0.1785473933195069,0.0,108109
6963,0.0198035449432628,0.0,108110
1146,0.0281717750360632,0.0,108112
6965,0.0031686570303285,0.0,108113
6966,0.0064572808837603,0.0,108114
6968,0.0171124070432485,0.0,108116
6969,0.819318327245583,1.0,108117
6970,0.0061005783991805,0.0,108118
6971,0.0209168856956285,0.0,108119
1147,0.1195420275580072,0.0,108120
6972,0.5202628224658592,1.0,108121
1148,0.0897285078423021,0.0,108122
6974,0.293662286685638,0.0,108124
6975,0.0404296690755251,0.0,108125
6976,0.0904813972056647,0.0,108126
6977,0.045213743002177,0.0,108127
6979,0.0212398117022061,0.0,108129
6980,0.0594622451138473,0.0,108130
6982,0.0883163227662154,0.0,108132
6983,0.0004537473788364,0.0,108133
6984,0.0187800080220904,0.0,108134
1149,0.0162754168100808,0.0,108135
6985,0.0109791389432311,0.0,108136
6986,0.0174333148701774,0.0,108137
6989,0.0068111787680974,0.0,108140
6990,0.0044345102383191,0.0,108141
6991,0.0680801980143606,0.0,108142
6992,0.0232228749509444,0.0,108143
6994,0.0695864683079262,0.0,108145
6995,0.0117430102876434,0.0,108146
6996,0.2797525694310179,0.0,108147
6997,0.0196115041486052,0.0,108148
6999,0.2192764982881395,0.0,108150
7000,0.0302517953429028,0.0,108151
7001,0.0291817677161552,0.0,108152
7002,0.0198380281255118,0.0,108153
7003,0.037969926176374,0.0,108154
7005,0.0120599117630392,0.0,108156
7007,0.0586477426778118,0.0,108158
7010,0.0116292921506698,0.0,108161
7011,0.019168623416919,0.0,108162
7012,0.0032121920581686,0.0,108163
7013,0.0341151598939599,0.0,108164
7015,0.0311749573046844,0.0,108166
7016,0.0286066430837402,0.0,108167
7017,0.0309704619348357,0.0,108168
1150,0.0023043957250112,0.0,108170
1151,0.0634819629478995,0.0,108171
7019,0.039743804104721,0.0,108172
7020,0.1010644631378012,0.0,108173
7021,0.004369696778541,0.0,108174
7022,0.0053382426438859,0.0,108175
7023,0.012321616185434,0.0,108176
1152,0.0074888216059758,0.0,108177
7025,0.0594874139072636,0.0,108179
1153,0.1048474368688398,0.0,108180
7026,0.0307676347059665,0.0,108181
7027,0.0228092830075699,0.0,108182
1154,0.0080607212924845,0.0,108183
1155,0.0023512064768607,0.0,108184
1156,0.0180046889524943,0.0,108185
7028,0.017019714398702,0.0,108186
7029,0.6139057401032247,1.0,108187
7030,0.037762097900198,0.0,108188
7031,0.0041936641828112,0.0,108189
7032,0.0968004311371944,0.0,108190
7033,0.0093035384667973,0.0,108191
1157,0.0186115312016396,0.0,108192
7034,0.0046821286899382,0.0,108193
7035,0.0018234432968353,0.0,108194
1158,0.2086924055303122,0.0,108195
1159,0.2695167758740825,0.0,108196
7036,0.0064994784082883,0.0,108197
7037,0.0400568252006923,0.0,108198
7038,0.0768199392322111,0.0,108199
7039,0.0578400457532403,0.0,108200
7040,0.7573577367741167,1.0,108201
7042,0.0053805737443035,0.0,108203
7043,0.0078326361836841,0.0,108204
7044,0.0038535115657404,0.0,108205
7045,0.5342533197813032,1.0,108206
7046,0.0376565865906593,0.0,108207
7047,0.0423330012230654,0.0,108208
7048,0.0093406280260937,0.0,108209
7051,0.0126992470844728,0.0,108212
7053,0.0687512399641014,0.0,108214
7054,0.0845270939743886,0.0,108215
7055,0.0175734702742256,0.0,108216
1160,0.0055467591033018,0.0,108218
1161,0.0417984725220064,0.0,108219
7057,0.0027261363739916,0.0,108220
7058,0.1573369341011638,0.0,108221
7059,0.0276902080089601,0.0,108222
7061,0.0194993041036525,0.0,108224
7062,0.0095593897079791,0.0,108225
7063,0.0186881903716121,0.0,108226
7064,0.7725613391104889,1.0,108227
7065,0.01005797425089,0.0,108228
7066,0.0042516363651887,0.0,108229
7067,0.0208950334113407,0.0,108230
7069,0.0032938685757607,0.0,108232
7070,0.0045763886967259,0.0,108233
7071,0.0030737772687253,0.0,108234
7072,0.1277329580699558,0.0,108235
7073,0.031898356825129,0.0,108236
7074,0.0550302710085262,0.0,108237
7075,0.0049490931979343,0.0,108238
7076,0.059797271167154,0.0,108239
7077,0.0807006297116494,0.0,108240
7078,0.6527482632614723,1.0,108241
7079,0.0352778942054537,0.0,108242
1162,0.0183970188803075,0.0,108243
7080,0.0490861926810048,0.0,108244
7081,0.0096874425764954,0.0,108245
7082,0.4481933720556932,0.0,108246
7084,0.0013841381185829,0.0,108248
1163,0.0038184973481515,0.0,108249
7085,0.0310981601893502,0.0,108250
1164,0.0031773897923986,0.0,108251
7086,0.0048468135176797,0.0,108252
7087,0.0203709270023288,0.0,108253
7088,0.0091135922843867,0.0,108254
7089,0.5272091759930781,1.0,108255
7090,0.0040819992153288,0.0,108256
7091,0.0364514488092025,0.0,108257
7092,0.1490847986792792,0.0,108258
7093,0.0649814205656229,0.0,108259
7097,0.0599608333233928,0.0,108263
7100,0.0037330510388477,0.0,108266
7101,0.0175001839372464,0.0,108267
7102,0.0070439181139071,0.0,108268
7105,0.0060052698606639,0.0,108271
7106,0.0317408193298122,0.0,108272
7107,0.0050387310152804,0.0,108273
7109,0.0779316378051021,0.0,108276
7110,0.057765948700813,0.0,108277
7111,0.0200622153958874,0.0,108278
7112,0.0750283041117984,0.0,108279
1166,0.3421738238782671,0.0,108280
7113,0.1351186808010866,0.0,108281
7114,0.008353670796051,0.0,108282
7116,0.0376326148408659,0.0,108284
7117,0.0099991267705825,0.0,108285
7118,0.0384625140969071,0.0,108286
7119,0.0259035579553759,0.0,108287
7120,0.0009390945737341,0.0,108288
1167,0.1158214537939844,0.0,108289
7121,0.0088438526802383,0.0,108290
1168,0.0034375127941004,0.0,108292
7123,0.0125983886608773,0.0,108293
1169,0.0340829130964107,0.0,108295
7125,0.1212064297885626,0.0,108296
7126,0.0439767308660044,0.0,108297
7127,0.0018058008262227,0.0,108298
7128,0.030196659932482,0.0,108299
7129,0.0781446797185841,0.0,108300
7131,0.0507585796600585,0.0,108302
7132,0.0033147343621838,0.0,108303
7133,0.035091559566346,0.0,108304
7136,0.566695448384916,1.0,108307
7138,0.0167837944298721,0.0,108309
7139,0.0291054415585099,0.0,108310
7140,0.1155645603497121,0.0,108311
7141,0.0056198464789629,0.0,108312
7142,0.0109355771078305,0.0,108313
7143,0.1323363012475081,0.0,108314
7144,0.0418234857346791,0.0,108315
7145,0.0203803782993664,0.0,108316
7146,0.0268743455312281,0.0,108317
7147,0.0193890865359517,0.0,108318
7148,0.015670934760807,0.0,108319
7149,0.0273106716655793,0.0,108320
7152,0.0105337036650717,0.0,108323
7153,0.0222179776954727,0.0,108324
7155,0.0535388311343742,0.0,108326
7156,0.0281736243909154,0.0,108328
7157,0.0046828321660679,0.0,108329
7159,0.008672389877158,0.0,108331
1171,0.0094806596894589,0.0,108332
7160,0.0138345620912112,0.0,108333
7162,0.0189727772561367,0.0,108335
7163,0.7090016951017999,1.0,108336
7164,0.025667297819746,0.0,108337
7165,0.0774472645773622,0.0,108338
7167,0.0488133181513799,0.0,108340
7168,0.0121996579949704,0.0,108341
7170,0.0074651364332054,0.0,108343
7171,0.0024238660890985,0.0,108344
7172,0.0261305476946634,0.0,108345
7173,0.0051941232328562,0.0,108347
7174,0.0040466050151069,0.0,108348
1173,0.5545437015080928,1.0,108349
7175,0.0122418612366855,0.0,108350
7176,0.0025219871058026,0.0,108351
7177,0.0312048573694119,0.0,108352
1174,0.0213471499334257,0.0,108353
7178,0.0095505035805131,0.0,108354
7179,0.0715740711928632,0.0,108355
7180,0.0444661710972511,0.0,108356
7181,0.0062622625369295,0.0,108357
7182,0.010771054084486,0.0,108358
7184,0.1427119465934422,0.0,108360
7187,0.0075667803183916,0.0,108365
7188,0.0068308259016623,0.0,108366
7191,0.0057460070306417,0.0,108369
7192,0.0050793085972972,0.0,108370
7193,0.0969198082588213,0.0,108371
7194,0.0054127204657398,0.0,108372
7195,0.0161827860068553,0.0,108373
7196,0.0012442545598792,0.0,108374
7197,0.0056214292861863,0.0,108375
7198,0.0255526566826979,0.0,108376
1177,0.2880991601430654,0.0,108377
1178,0.0141488599971154,0.0,108378
7199,0.0100910673362973,0.0,108379
1179,0.0033138593137367,0.0,108381
7201,0.6653753006394632,1.0,108382
1180,0.2018681379218515,0.0,108383
7202,0.0437011205755312,0.0,108384
7203,0.0185707851802201,0.0,108385
7204,0.0106158745750941,0.0,108386
7206,0.0077145338993054,0.0,108388
1181,0.0513866913678657,0.0,108390
7208,0.0011531763488257,0.0,108391
7210,0.0032906638587204,0.0,108393
7211,0.0076009395687528,0.0,108394
7212,0.0037831407531446,0.0,108395
7213,0.0045972028585331,0.0,108396
7214,0.0243099857306889,0.0,108397
7215,0.1174099626919793,0.0,108398
7217,0.0098285090477172,0.0,108400
7218,0.011731286367275,0.0,108401
7219,0.0426512713236454,0.0,108402
7220,0.0190665872531773,0.0,108403
7222,0.0124503241046006,0.0,108405
7223,0.0040553182507692,0.0,108406
1183,0.0159934388022967,0.0,108408
7225,0.0792065226793635,0.0,108410
1184,0.0143526686197695,0.0,108411
7226,0.2533468041862676,0.0,108413
7227,0.0237048161826613,0.0,108414
7228,0.0157070495582429,0.0,108415
7229,0.0912521717564714,0.0,108416
1186,0.0070666641392902,0.0,108419
7232,0.0015625165320713,0.0,108420
7233,0.0167350025816967,0.0,108421
7234,0.0510828133275567,0.0,108422
7235,0.0073688050269351,0.0,108423
7237,0.0058105920336579,0.0,108425
7238,0.0212151038040907,0.0,108426
7239,0.0187539405612477,0.0,108427
7240,0.0124822169032147,0.0,108428
7242,0.0083133163507161,0.0,108430
7246,0.7158374878116245,1.0,108434
7247,0.0489534435546887,0.0,108435
1187,0.0625323636435774,0.0,108436
1188,0.1136226535833769,0.0,108437
1189,0.1024034885464729,0.0,108438
7249,0.3444009149767917,0.0,108440
1190,0.0177861932186877,0.0,108441
7250,0.0202595090378303,0.0,108442
7251,0.016345316745347,0.0,108443
7252,0.0444040721560168,0.0,108444
7254,0.0046530145577701,0.0,108446
7255,0.7125820523583092,1.0,108447
1191,0.0206446472387701,0.0,108448
7256,0.1665689610735856,0.0,108450
7257,0.1058075955544968,0.0,108451
7258,0.0233637413422179,0.0,108452
7259,0.0035460979130315,0.0,108453
7260,0.0145349960605761,0.0,108454
7261,0.007809935240154,0.0,108455
7262,0.0052161134948469,0.0,108456
7264,0.0080270390741448,0.0,108458
7265,0.006997049581712,0.0,108459
7266,0.0392512539963917,0.0,108460
7267,0.0077244719203186,0.0,108461
7268,0.0090594356013894,0.0,108462
7269,0.0105646784922915,0.0,108463
7270,0.0092175653610644,0.0,108464
7271,0.0166764722325457,0.0,108465
1194,0.0283847958933504,0.0,108467
7272,0.0788149103278385,0.0,108468
7273,0.0499901002719852,0.0,108469
7274,0.0159962479549373,0.0,108470
7276,0.7711282386354632,1.0,108472
1196,0.0362480449817313,0.0,108474
7277,0.0078088617784005,0.0,108475
1197,0.0133151787070357,0.0,108476
7278,0.0040938348832726,0.0,108477
7279,0.0879652001088775,0.0,108478
1198,0.0075080112342927,0.0,108479
7281,0.0902764777610398,0.0,108481
7282,0.04170944411908,0.0,108482
7283,0.0408928480595857,0.0,108483
7284,0.3110263026076855,0.0,108484
7285,0.0391825598014057,0.0,108485
7286,0.068826556663555,0.0,108487
7288,0.0353668202425466,0.0,108489
7289,0.0030772973295311,0.0,108490
7290,0.045071594809847,0.0,108491
7291,0.0239247247515052,0.0,108492
1200,0.0055661657667698,0.0,108493
7292,0.0393369395648737,0.0,108494
7293,0.0254909241095525,0.0,108495
7294,0.0215072226813978,0.0,108496
7295,0.0077725433687773,0.0,108497
7296,0.0070539206609917,0.0,108498
7297,0.0940065155958857,0.0,108499
7298,0.0680178507296468,0.0,108500
1201,0.022577922192126,0.0,108501
7299,0.0139336194681885,0.0,108502
7300,0.0070006676618506,0.0,108503
7302,0.0045574357638234,0.0,108505
1202,0.068822172283101,0.0,108506
7304,0.1533750374438091,0.0,108508
7305,0.1077536657261365,0.0,108509
1203,0.0272401993788425,0.0,108510
1204,0.0018449891744752,0.0,108511
7306,0.1795253151205967,0.0,108512
7307,0.0144052900954829,0.0,108513
1205,0.0158793045904748,0.0,108514
7308,0.0012322070651885,0.0,108515
7309,0.0170298867644134,0.0,108516
1206,0.0053679877398612,0.0,108517
7310,0.7162758554755922,1.0,108518
1207,0.0634200001428489,0.0,108519
7311,0.0613692780743368,0.0,108520
7312,0.1496234168139668,0.0,108521
1208,0.0089206098092676,0.0,108522
7313,0.0331548151545591,0.0,108523
7314,0.0521211355840163,0.0,108524
7315,0.0055869096380196,0.0,108525
7317,0.0277295687529632,0.0,108527
7318,0.3941066150096139,0.0,108528
7319,0.0089221119318297,0.0,108529
7320,0.0976810658507444,0.0,108530
7321,0.0115355726295499,0.0,108531
7323,0.0178011038782416,0.0,108533
7324,0.0457374232009843,0.0,108534
7325,0.0021727019072561,0.0,108535
7327,0.0032165604573775,0.0,108537
7328,0.030525456451043,0.0,108538
7329,0.1692003911028695,0.0,108539
7330,0.0060521804236196,0.0,108540
7331,0.0380073333152324,0.0,108541
7333,0.0249896098108929,0.0,108543
7337,0.0329267495170662,0.0,108547
7338,0.1431444522963379,0.0,108549
7339,0.005268933305594,0.0,108550
7340,0.0084702616346459,0.0,108551
7341,0.005702827122112,0.0,108552
1210,0.0503790005343889,0.0,108554
1211,0.0401011864224957,0.0,108555
7343,0.0087988815124206,0.0,108556
7344,0.0304779252451097,0.0,108557
7345,0.0214947507375477,0.0,108558
1212,0.027987135511658,0.0,108559
7346,0.0356790090238639,0.0,108560
7347,0.0215525226501535,0.0,108561
1213,0.0070261627360334,0.0,108562
7348,0.0163969079217022,0.0,108563
7349,0.1414076821893511,0.0,108564
7351,0.0608386639726605,0.0,108566
7352,0.0014661937510908,0.0,108567
7353,0.0079129064958235,0.0,108568
7354,0.0675862650476755,0.0,108569
7355,0.0391534223196761,0.0,108570
1214,0.0557455697523695,0.0,108571
1215,0.0196963364693777,0.0,108572
7356,0.0180449870775828,0.0,108573
7357,0.012955554974254,0.0,108574
7358,0.0172954170859531,0.0,108575
7359,0.0539529108572882,0.0,108576
7360,0.0894701539216764,0.0,108577
7361,0.2671524620053407,0.0,108578
1216,0.0075707548642609,0.0,108579
7362,0.0541312887783074,0.0,108580
7363,0.0088269240465733,0.0,108581
1217,0.0075491446173533,0.0,108583
7366,0.0269735875224332,0.0,108586
7367,0.0659826470634348,0.0,108587
7368,0.0509246733061913,0.0,108588
7369,0.0740627480801688,0.0,108589
7370,0.0051573564712533,0.0,108590
7371,0.037958667964639,0.0,108591
1219,0.0031502326096572,0.0,108592
7372,0.0245749802870592,0.0,108593
7373,0.638005812100407,1.0,108594
7374,0.0076913348261783,0.0,108595
7375,0.0927704172370647,0.0,108596
7376,0.0286315445024371,0.0,108597
7377,0.0706687356056311,0.0,108598
7378,0.0707617187292886,0.0,108599
7379,0.0343936097251099,0.0,108600
7380,0.0185620988515922,0.0,108601
1220,0.0082529654509251,0.0,108602
7381,0.7108656022427718,1.0,108603
7382,0.0088282611421642,0.0,108604
7383,0.009044288879683,0.0,108605
7384,0.0448359095114404,0.0,108606
7385,0.0120521947653964,0.0,108607
7386,0.047629236798242,0.0,108608
7387,0.0382244188382434,0.0,108610
7388,0.0522232522993908,0.0,108611
7389,0.0077966899530703,0.0,108612
7390,0.007686704088154,0.0,108614
7391,0.0006849564956856,0.0,108615
1223,0.0112010833840316,0.0,108616
7392,0.015422594768941,0.0,108617
7393,0.0232932780737968,0.0,108619
